IGCC_REASON,Existing,Revised,,,,
Internal Rotten,Sourcing,Sourcing,,,,
Customer perception / Wrong claim,CX,CX,,,, Above 1.60% igcc. Need RCA level bucket
Damage in transit,Pod,Pod,,,,
Shrivelled / Dry,WH,Pod,,,,
External Damage/Bruises,Pod,Pod,,,,
Underweight (packing issue),WH,WH,,,,
Raw,DP,Sourcing,,,,
Overripe,DP,POD,,,,
Taste / water content,Sourcing,Sourcing,,,,
Incorrect size (sourcing issue),DP,Sourcing,,,,
External Rotten/ Fungal,Pod,Pod,,,,
